code,description,parent_code
88133,Photographic (other than cinematographic) enlargers & reducers,8813
88134,Parts & accessories for the equipment of headings 881.31 through 881.33,8813
88135,"Apparatus & equipment for photographic (including cinematographic) laboratories (including apparatus for the projection of circuit patterns on sensitized semiconductor materials), n.e.s.; negatoscopes; projection screens.",8813
88136,Parts & accessories for the apparatus & equipment of heading 881.35,8813
882,Photographic and cinematographic supplies,88
8821,"Chemical preparations for photographic uses (other than varnishes, glues, adhesives & similar preparations); unmixed products for photographic uses, put up in measured portions/put up for retail sale in a form ready for use",882
8822,"Photographic plates & film in the flat, sensitized, unexposed, of any material other than paper, paperboard/textiles; instant print film in the flat, sensitized, unexposed, whether/not in packs",882
8823,"Photographic film in rolls, sensitized, unexposed, of any material other than paper, paperboard/textiles; instant print film in rolls, sensitized, unexposed.",882
8824,"Photographic paper, paperboard & textiles, sensitized, unexposed",882
8825,"Photographic plates, film, paper, exposed but not developed",882
8826,"Photographic plates & film, exposed & developed, other than cinematographic film",882
883,"Cinematographic film, exposed and developed, whether or not incorporating soundtrack or consisting only of soundtrack",88
8831,"Cinematographic film, exposed & developed of 35mm/more",883
8839,"Cinematographic film, exposed & developed, with/without sound",883
884,"Optical goods, n.e.s.",88
8841,"Optical fibres and optical fibre bundles; optical fibre cables other than those of subgroup 773.1; sheets and plates of polarizing material; lenses (including contact lenses), prisms, mirrors and other optical elements, of any material, unmounted, other t",884
88411,Contact lenses,8841
88415,Spectacle lenses of glass,8841
88417,Spectacle lenses of other materials,8841
88419,"Optical fibres & optical fibre bundles & cables; sheets & plates of polarizing material; unmounted optical elements, n.e.s.",8841
8842,Spectacles and spectacle frames,884
88421,"Frames & mountings for spectacles, goggles/the like",8842
88422,"Parts for frames & mountings of spectacles, goggles/the like",8842
88423,"Spectacles, goggles & the like, corrective, protective/other",8842
8843,"Lenses, prisms, mirrors and other optical elements, of any material, mounted, being parts of or fittings for instruments or apparatus, other than such elements of glass not optically worked",884
88431,"Objective lenses for cameras, projectors/photographic enlargers/reducers.",8843
88432,Other objective lenses,8843
88433,Filters,8843
88439,"Mounted optical elements, n.e.s.",8843
885,Watches and clocks,88
8853,"Wrist-watches, pocket watches and other watches (including stop-watches), with case of precious metal or of metal clad with precious metal",885
88531,"Wrist-watches, electrically operated, whether/not incorporating a stop-watch facility",8853
88532,"Other wrist-watches, whether/not incorporating a stopwatch facility",8853
88539,Pocket watches & other watches (not wrist-watches),8853
8854,"Wrist-watches, pocket watches and other watches (including stop-watches), other than those of subgroup 885.3",885
88541,"Wrist-watches, electrically operated, whether/not incorporating a stop-watch facility",8854
88542,"Other wrist-watches, whether/not incorporating a stopwatch facility",8854
88549,"Pocket-watches & other watches (not wrist-watches), not of 885.39",8854
8855,"Watch movements, complete and assembled",885
88551,"Watch movements, battery/accumulator powered, complete & assembled",8855
88552,"Watch movements, not electrically operated, complete & assembled",8855
8857,Clocks,885
88571,"Instrument panel clocks & clocks of a similar type, for vehicles, aircraft, spacecraft/vessels",8857
88572,"Clocks with watch movements (excluding clocks of heading 885.71), electrically operated",8857
88573,Other clocks with watch movements (excluding clocks of heading 885.71),8857
88574,"Alarm clocks, battery, accumulator/mains powered",8857
88575,Other alarm clocks,8857
88576,"Wall clocks, battery, accumulator/mains powered",8857
88577,Other wall clocks,8857
88578,"Other clocks, battery, accumulator/mains powered",8857
88579,"Clocks, n.e.s.",8857
8859,"Time-measuring equipment and accessories, n.e.s.; parts and accessories for clocks and watches",885
88591,Watch-cases & parts of watch-cases,8859
88592,"Watch-straps, watchbands & watch bracelets & parts thereof, of metal",8859
88593,"Watch-straps, watchbands & watch bracelets & parts thereof, of material other than metal",8859
88594,"Time-of-day recording apparatus & apparatus for measuring, recording/othw. indicating intervals of time, with clock/watch movement/with synchronous motor (e.g., time-registers, time-recorders)",8859
88595,Time switches with clock/watch movements/with synchronous motors,8859
88596,"Clock movements, complete & assembled",8859
88597,Clock cases & cases of a similar type for other goods of group 885 & parts thereof.,8859
88598,"Complete watch/clock movements, unassembled/partly assembled (movement sets); incomplete watch/clock movements, assembled; rough watch/clock movements.",8859
88599,Clock/watch particles n.e.s.,8859
89,"Miscellaneous manufactured articles, n.e.s.",8
891,Arms and ammunition,89
8911,Armoured fighting vehicles and arms of war,891
89111,"Tanks & other armoured fighting vehicles, motorized, whether/not fitted with weapons, & parts of such vehicles",8911
89112,"Military weapons (other than revolvers, pistols & the arms of headings 891.13)",8911
89113,"Swords, cutlasses, bayonets, lances & similar arms & parts thereof & scabbards & sheaths therefore",8911
89114,Revolvers & pistols (not of 891.31),8911
8912,"Bombs, grenades, torpedoes, mines, missiles and similar munitions of war and parts thereof; cartridges and other ammunition and projectiles and parts thereof, including shot and cartridge wads",891
89122,Cartridges for shotguns,8912
89123,Airgun pellets & parts of cartridges for shotguns,8912
89124,"Other cartridges & parts thereof  of Bombs, grenades, torpedoes, mines, missiles & similar munitions of war",8912
89129,"Munitions of war & parts thereof, n.e.s.",8912
8913,Non-military arms,891
89131,"Firearms, n.e.s. & similar devices which operate by the firing of an explosive charge (e.g., sporting shotguns & rifles, muzzle-loading firearms, Very pistols & other devices designed to project only signal flares, pistols & revolvers for firing b",8913
89139,"Other arms (e.g., spring, air/other gas guns & pistols, truncheons), excluding those of heading 891.13",8913
8919,"Parts and accessories of articles of headings 891.12, 891.14 and subgroup 891.3",891
89191,Parts & accessories of revolvers/pistols,8919
89193,Shotgun barrels of shotguns of heading 891.31,8919
89195,Other parts of shotguns & rifles of heading 891.31,8919
89199,"Parts & accessories, n.e.s., of the articles of headings 891.12 & 891.39",8919
892,Printed matter,89
8921,"Books, pamphlets, maps and globes, printed (not including advertising material)",892
89212,"Children's picture, drawing/colouring books",8921
89213,Maps & charts in book form,8921
89214,"Maps & hydrographic/similar charts of all kinds (including wall maps, topographical plans & globes), printed, not in book form",8921
89215,"Printed books, brochures, leaflets & similar printed matter, in single sheets, whether/not folded",8921
89216,"Dictionaries & encyclopaedias, & serial instalments thereof, not in single sheets",8921
89219,"Other books, brochures & similar printed matter, not in single sheets",8921
8922,"Newspapers, journals and periodicals, whether or not illustrated or containing advertising material.",892
89221,"Newspapers, journals & periodicals, whether/notillustrated/containing advertising material appearing at least four times a week",8922
89229,"Other newspapers, journals & periodicals, whether/notillustrated/containing advertising material",8922
8924,"Postcards, personal greeting, message or announcement cards, and transfers (decalcomanias), printed by any process",892
89241,Transfers (decalcomanias),8924
89242,"Printed/illustrated postcards; printed cards bearing personal greetings, messages/announcements, whether/not illustrated, with/without envelopes/trimmings.",8924
8928,"Printed matter, n.e.s.",892
89281,"Paper/paperboard labels of all kinds, whether/not printed",8928
89282,"Plans & drawings for architectural, engineering, industrial, commercial, topographical/similar purposes, being originals drawn by hand; handwritten texts; photographic reproductions on sensitized paper & carbon copies of the foregoing",8928
89283,"Unused postage, revenue/similar stamps of current/new issue in the country in which they have,/will have, a recognized face value; stamp-impressed paper; banknotes; cheque forms; stock, share/bond certificates & similar documents of title",8928
89284,"Calendars of any kind, printed (including calendar blocks)",8928
89285,"Music, printed/in manuscript, whether/not bound/illustrated",8928
89286,"Trade advertising material, commercial catalogues & the like",8928
89287,"Pictures, designs & photographs",8928
89289,"Printed matter, n.e.s.",8928
893,"Articles, n.e.s., of plastics",89
8931,"Articles for the conveyance or packing of goods, of plastics; stoppers, lids, caps and other closures, of plastics",893
89311,"Sacks & bags (including cones), of plastics",8931
89319,"Articles for the conveyance/packing of goods, n.e.s.; stoppers, lids, caps & other closures",8931
8932,Builders' ware of plastics,893
89321,"Baths, shower-baths, sinks, wash-basins, bidets, lavatory pans, seats & covers, flushing cisterns & similar sanitary ware",8932
89329,Other builders' ware of plastics,8932
8933,"Floor coverings, wall or ceiling coverings and household and toilet articles of plastics",893
89331,"Floor coverings of plastics, whether/not self-adhesive, in rolls/in the form of tiles; wall/ceiling coverings of plastics",8933
89332,"Tableware, kitchenware, other household articles & toilet articles of plastics",8933
8939,"Articles of plastics, n.e.s.",893
89394,Office/school supplies of plastics,8939
